緯度,経度,施設名,ふりがな,住所,,区,電話番号　,施設情報,施設種別,0歳児,1歳児,2歳児,3歳児,4歳児,5歳児,月,指定園,新制度未移行園,ソート,月
34.704836,135.483801,クオリスキッズ北梅田保育園,くおりすきっずきたうめだほいくえん,北区大淀中3-9-22,1,北区,06-6345-5350,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/11kuorisukidskitaumedahoikuen.pdf,保育所,3,0,0,0,0,0,4,,,13311,5
34.699732,135.517902,ちゃいれっく東天満保育園,ちゃいれっくひがしてんまほいくえん,北区同心1-1-26 インポートロッサ第四ビル,1,北区,06-6360-9681,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/10reicyakuhigasitenmahoikuen.pdf,保育所,0,0,0,0,0,1,4,,,13312,5
34.704091,135.487754,マミーズアイ保育園おおさかきた園,まみーずあいほいくえんおおさかきたえん,北区大淀中1-11-9,1,北区,06-6453-4150,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/13mamyzuaiosakakita.pdf,保育所,0,0,0,0,0,0,4,,,13313,5
34.715918,135.513917,ポポラー大阪長柄園,ぽぽらーおおさかながらえん,北区長柄中３－３－６,1,北区,06-4800-7050,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/14poporaosakanagara.pdf,保育所,0,0,0,1,1,1,4,,,13314,5
34.713621,135.498682,中津保育園（分園）,なかつほいくえんぶんえん,北区豊崎7－2－2,1,北区,06-6373-0979,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/05nakatsuhoikuen.pdf,保育所,-,-,,,,,4,,,13305,5
34.694004,135.513568,蓮美幼児学園てんまんぐうナーサリー(分園）,れんびようじがくえんてんまんぐうなーさりー　ぶんえん,北区天満４－９－９　renbi第１ビル１・２階,1,北区,06-6352-4152,,保育所,2,0,0,,,,4,,,13315,5
34.709599,135.505199,レイモンド梅田北保育園(分園）,れいもんどうめだきたほいくえんぶんえん,北区中崎３丁目４－２２　グレンパーク梅田北１階,1,北区,06-6459-7631,,保育所,3,0,0,,,,4,,,13316,5
34.701738,135.479887,マザーシップ新梅田保育園,まざーしっぷしんうめだほいくえん,北区大淀南3-12-12,1,北区,06-6346-3012,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/15mothershipshinumeda.pdf,保育所,6,1,1,1,0,2,4,,,13317,5
34.71598,135.511044,愛のめぐみ保育園 ,あいのめぐみほいくえん,北区天神橋8－4－16,1,北区,06‐6755-4600,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/16ainomegumi.pdf,保育所,1,0,0,0,0,0,4,,,13318,5
34.707725,135.504988,中崎町かいせい保育園,なかざきちょうかいせいほいくえん,北区中崎西１-7-39,1,北区,06-6131-5551,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/17nakazakityoukaisei.pdf,保育所,0,0,0,1,0,1,4,,,13319,5
34.710225,135.49203,茶屋中津保育園,ちゃやなかつほいくえん,北区中津3-3-3,1,北区,06-6377-6333,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/18cyayanakatu.pdf,保育所,0,0,0,0,0,0,4,,,13320,5
34.700537,135.516422,えがおの森保育園・どうしん,えがおのもりほいくえん・どうしん,北区同心1-6-27,1,北区,06-6358-4611,,保育所,1,0,0,0,9,13,4,,,13321,5
34.701311,135.48353,金蘭会保育園,きんらんかいほいくえん,大淀南3丁目3番14号,1,北区,06-6454-0800,,保育所,0,0,0,0,0,1,4,,,13322,5
34.693971,135.51888,天満ちとせ保育園,てんまちとせほいくえん,北区天満1丁目,1,北区,（準備室）047-423-5717,,保育所,0,0,0,0,2,3,4,,,13323,5
34.71058,135.503637,豊崎ちとせ保育園,とよさきちとせほいくえん,北区豊崎1丁目,1,北区,（準備室）047-423-5717,,保育所,0,0,0,1,4,4,4,,,13324,5
34.706525,135.506406,（仮称）明の守中崎町保育園（平成30年6月1日開設）,かしょうあけのもりなかざきちょうほいくえん,中崎1丁目,1,北区,（準備室）06-6977-5100,,保育所,0,0,0,0,0,0,4,,,13326,5
34.708022,135.492507,ぴっころきっず新梅田園,ぴっころきっずしんうめだえん,中津7丁目5番24号ブリエウメキタ１～３階,1,北区,06-6136-8312,,保育所,1,0,0,10,18,21,4,,,13325,5
34.694721,135.51021,認定こども園　中之島ちどり保育園,にんていこどもえんなかのしまちどりほいくえん,北区天神西町3-16,1,北区,06-6362-3755,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319192/01nakanoshimachidori.pdf,認定こども園,0,0,0,0,0,0,4,,,12301,5
34.716632,135.516261,さくらんぼルーム,さくらんぼるーむ,北区長柄東３－２－１－１０３,1,北区,06-6354-6420,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319681/c01sakuranboru-mu.pdf,地域型,2,0,0,,,,4,,,14301,5
34.695314,135.510223,ぬくもりのおうち保育　南森町園,ぬくもりのおうちほいく　みなみもりまちえん,北区天神西町７－１６　藤井ビル１階１２号,1,北区,06-6311-4188,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319681/c02nukumorinoouchiminamimorimachi.pdf,地域型,1,0,0,,,,4,,,14302,5
34.708208,135.50098,梅田ひまわり保育園,うめだひまわりほいくえん,北区鶴野町３－１７　ファーストＮレジデンス２０３号,1,北区,06-6110-5922,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319681/c03umedahimawari.pdf,地域型,1,0,0,,,,4,,,14303,5
34.713989,135.510242,フェアリールーム天六園,ふぇありーるーむてんろくえん,北区本庄東２－２－３０－２Ｂ号ウィッシュ大阪ビル,1,北区,06-6377-6780,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319681/c04fairyroomtenroku.pdf,地域型,2,0,1,,,,4,,,14304,5
34.712216,135.491662,クオリスキッズ中津三丁目保育園,くおりすきっずなかつさんちょうめほいくえん,北区中津３－２５－２　北梅田パークレジデンス１階,1,北区,06-6292-5757,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319681/c05kuorisukidznakatu3.pdf,地域型,6,2,5,,,,4,,,14305,5
34.711087,135.500793,こぐまの森保育園　梅田園,こぐまのもりほいくえん　うめだえん,北区豊崎２－８－１３　ジョリーフローラ１Ｆ,1,北区,06-6376-1671,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319681/c06kogumanomorihoikuenumeda.pdf,地域型,3,1,1,,,,4,,,14306,5
34.707473,135.509129,商店街の保育ママ　興学院,しょうてんがいのほいくまま　こうがくいん,北区黒崎町６－１３,1,北区,06-6371-6056,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319681/c07kougakuin.pdf,地域型,1,0,1,,,,4,,,14307,5
34.692611,135.5168,かいせいプチ保育園　天満橋園,かいせいぷちほいくえんてんまばしえん,北区天満2-1-11　アルス天満橋1F,1,北区,06-6232-8817,http://www.city.osaka.lg.jp/kodomo/cmsfiles/modify_contents/0000319/319681/c08kaiseiputitenmabashi.pdf,地域型,1,1,2,,,,4,,,14308,5
34.695458,135.50749,中之島ちどりキッズ,なかのしまちどりほいくえんきっず,北区西天満3-8-11　レジデンス富貴屋101号,1,北区,06-6926-4467,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319681/c09chidorikids.pdf,地域型,2,1,3,,,,4,,,14309,5
34.71079,135.493414,ぴっころきっず中津園,ぴっころきっずなかつえん,北区中津3-4-33明成中津ビル1階,1,北区,06-6292-7224,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319681/c10piccorokids.pdf,地域型,4,0,4,,,,4,,,14310,5
34.705581,135.510095,ぴっころきっず北区役所内保育所,ぴっころきっずきたくやくしょないほいくえん,扇町2丁目1番27号（北区役所内1F）,1,北区,06-6809-1228,,地域型,0,0,2,,,,4,,,14311,5
34.693829,135.502123,キッズハーモニー・なかのしま,きっずはーもにー・なかのしま,北区中之島１丁目（大阪市役所本庁舎1F）,1,北区,06-4708-7080,,地域型,0,1,0,,,,4,,,14312,5
34.692344,135.514467,コミニケ保育園,こみにけほいくえん,北区天満4-1-2コミニケ出版ﾋﾞﾙ2F,1,北区,06-6882-7701,,地域型,3,0,5,,,,4,,,14313,5
34.706737,135.523642,都島桜宮保育園,みやこじまさくらのみやほいくえん,都島区中野町5-10-80,2,都島区,06-6922-2670,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/07sakuranomiyahoikuen.pdf,保育所,0,0,0,0,0,0,4,,,23304,5
34.707134,135.53134,都島東保育園,みやこじまひがしほいくえん,都島区都島本通4-10-27,2,都島区,06-6922-7332,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/09miyakojimahigashi.pdf,保育所,0,0,0,0,0,0,4,,,23305,5
34.722135,135.52773,大阪市立毛馬保育所,おおさかしりつけまほいくしょ,都島区毛馬町2-5-13,2,都島区,06-6924-1565,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/01kema.pdf,保育所,0,0,0,0,2,4,4,,,23102,5
34.716421,135.534747,大阪市立御幸保育所,おおさかしりつみゆきほくしょ,都島区御幸町2-7-13,2,都島区,06-6922-2000,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/02miyuki.pdf,保育所,1,0,1,7,7,1,4,,,23101,5
34.725592,135.526636,大東保育園,だいとうほいくえん,都島区大東町2-19-7,2,都島区,06-6925-6777,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/03daitohoikuen.pdf,保育所,0,0,0,0,0,0,4,,,23301,5
34.707963,135.528524,都島第二乳児保育センター,みやこじまだいににゅうじほいくせんたー,都島区都島本通3-16-10,2,都島区,06-6921-7221,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/04dai2nyujihoikusenta-.pdf,保育所,,0,0,,,,4,,,23302,5
34.707972,135.528218,都島乳児保育センター,みやこじまにゅうじほいくせんたー,都島区都島本通3-16-8,2,都島区,06-6922-4120,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/05nyujihoikusenta-.pdf,保育所,0,0,,,,,4,,,23303,5
34.715336,135.526357,都島友渕乳児保育センター,みやこじまともぶちにゅうじほいくせんたー,都島区友渕町1-6-3,2,都島区,06-6929-1580,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/10tomobuchinyujihoiku.pdf,保育所,0,0,0,,,,4,,,23306,5
34.717294,135.530992,子ロバ保育園,ころばほいくえん,都島区高倉町2-8-5,2,都島区,06-6928-2828,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/12kodrobahoikuen.pdf,保育所,0,0,0,0,0,0,4,,,23307,5
34.722153,135.525295,毛馬コティ保育園,けまこてぃほいくえん,都島区毛馬町2-8-7,2,都島区,06-6924-9811,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/13kemakotihoikuen.pdf,保育所,3,0,0,1,0,0,4,,,23308,5
34.704051,135.526038,なのはな保育園,なのはなほいくえん,都島区都島南通1-9-1,2,都島区,06-6921-6818,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/14nanohana.pdf,保育所,3,2,1,0,0,0,4,,,23309,5
34.711777,135.522237,ぜんげんじさくらさくほいくえん,ぜんげんじさくらさくほいくえん,都島区善源寺町1-13-22,2,都島区,06-6180-6039,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/15zenngennzisakurasakuhoikuen.pdf,保育所,6,0,0,0,0,0,4,,,23310,5
34.709718,135.536608,アスクうちんだい保育園,あすくうちんだいほいくえん,都島区内代町1-6-7,2,都島区,06-6958-1573,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/16asukuchindaihoikuen.pdf,保育所,0,0,0,0,0,0,4,,,23311,5
34.714591,135.529119,トレジャーキッズともぶち保育園,とれじゃーきっずともぶちほいくえん,都島区友渕町2-10-17,2,都島区,06-6180-7020,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12673/17torezyakidstomobuchihoikuen.pdf,保育所,7,0,0,0,0,0,4,,,23312,5
34.719436,135.531237,うれしい保育園都島,うれしいほいくえんみやこじま,都島区高倉町３－６－１１,2,都島区,06-6924-7121,,保育所,4,0,1,1,2,5,4,,,23313,5
34.706587,135.529039,認定こども園　都島児童センター,にんていこどもえんみやこじまじどうせんたー,都島区都島本通3-4-3,2,都島区,06-6921-5323,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319193/n01miyakozimazidoucenter.pdf,認定こども園,0,0,0,0,0,0,4,,,22303,5
34.718811,135.525466,認定こども園　友渕児童センター,にんていこどもえんともぶちじどうせんたー,都島区友渕町1-3-141,2,都島区,06-6924-4788,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319193/no2tomobuchizidoucenter.pdf,認定こども園,0,0,0,0,0,0,4,,,22302,5
34.700475,135.528545,認定こども園　東野田ちどり保育園,にんていこどもえんひがしのだちどりほいくえん,都島区東野田町4-15-20,2,都島区,06-6358-1415,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319193/n03higashinodachidori.pdf,認定こども園,4,0,0,0,0,0,4,,,22301,5
34.70961,135.534532,認定こども園　内代まつのはな保育園,にんていこどもえんうちんだいまつのはなほいくえん,都島区都島北通2-9-16,2,都島区,06-6921-5515,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319193/05uchindaimatunohana.pdf,認定こども園,0,0,0,0,0,0,4,,,22304,5
34.723903,135.527599,認定こども園淀川幼稚園,にんていこどもえんよどがわようちえん,都島区大東町2-5-28,2,都島区,06-6922-1214,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319193/04yodogawayouchien.pdf,認定こども園,,,,0,0,0,4,1,,22305,5
34.709828,135.527253,きらきらＢａｂｙ　都島園,きらきらべびー　みやこじまえん,都島区都島北通１－１１－８　アーバン都島１階,2,都島区,06-7182-2158,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319682/c01kirakirababymiyakozima.pdf,地域型,1,1,1,,,,4,,,24301,5
34.709886,135.52751,きらきらＢａｂｙ　都島北通園,きらきらべびー　みやこじまきたどおりえん,都島区都島北通１－１２－１４　第一加島マンション１階,2,都島区,06-7162-3524,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319682/c02kirakirababymiyakozimakita.pdf,地域型,1,1,1,,,,4,,,24302,5
34.711905,135.530326,エンジェルキッズ都島園,えんじぇるきっずみやこじまえん,都島区都島北通１－２３－１３　マルニコーポ都島第４　１０２号,2,都島区,06-6180-4080,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319682/c03engelkidsmiyakozima.pdf,地域型,0,0,0,,,,4,,,24303,5
34.697096,135.529506,桜の宮ベビーセンター,さくらのみやべびーせんたー,都島区東野田町１－１５－１８,2,都島区,06-6352-4907,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319682/c04sakuranomiyababycenter.pdf,地域型,0,0,0,,,,4,,,24304,5
34.711253,135.531209,社会福祉法人 大阪婦人ホーム 子ロバ乳児園,おおさかふじんほーむころばにゅうじえん,都島区都島北通２－２１－３３,2,都島区,06-6180-7258,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319682/c05korobanyuzi.pdf,地域型,0,0,0,,,,4,,,24305,5
34.707573,135.519718,あい・あい保育園　桜ノ宮園,あい・あいほいくえん　さくらのみやえん,都島区中野町５－１３－４　桜ノ宮リバーシティタワー１Ｆ,2,都島区,06-6922-0200,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319682/c06aiaihoikuensakuranomiya.pdf,地域型,6,1,0,,,,4,,,24306,5
34.700287,135.533642,東野田ちどりキッズ,ひがしのだちどりきっず,都島区東野田町5-8-16 マリス京橋WING 102号,2,都島区,06-6925-1577,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319682/c07higashinodachidorikids.pdf,地域型,1,1,0,,,,4,,,24307,5
34.697345,135.527295,くじら保育園　都島東野田園,くじらほいくえんほいくえん,都島区東野田町1-20-4 SWISS京橋1階,2,都島区,06-4792-8050,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319682/c08kujiramiyakozimahigasinoda.pdf,地域型,3,5,1,,,,4,,,24308,5
34.70503,135.520252,桜ノ宮サンフレンズ保育園,さくらのみやさんふれんずほいくえん,都島区中野町5-2-32,2,都島区,06-7502-7193,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319682/c09sakuranomiyasanhurenzu.pdf,地域型,2,1,1,,,,4,,,24309,5
34.710622,135.530597,くじら保育園都島北園,くじらほいくえんみやこじまきたえん,都島区都島北通1‐16‐18,2,都島区,06-6180-7407,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319682/c10kujiramiyakozimakita.pdf,地域型,0,0,0,,,,4,,,24310,5
34.69808,135.471243,大阪市立海老江保育所,おおさかしりつえびえほいくしょ,福島区海老江6-1-9,3,福島区,06-6451-5734,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/01ebie.pdf,保育所,0,0,0,0,5,9,4,,,33101,5
34.685866,135.477605,大阪市立野田保育所,おおさかしりつのだほいくしょ,福島区野田2-12-1,3,福島区,06-6462-0080,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/03noda.pdf,保育所,0,0,0,2,4,2,4,,,33102,5
34.691177,135.472509,大阪市立吉野保育所,おおさかしりつよしのほいくしょ,福島区吉野3-17-11,3,福島区,06-6461-1350,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/04yosino.pdf,保育所,1,0,0,0,0,0,4,,,33201,5
34.698688,135.482556,保育所和光園,ほいくしょわこうえん,福島区鷺洲2-14-1,3,福島区,06-6451-7193,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/05wakouen.pdf,保育所,0,0,0,1,0,0,4,,,33301,5
34.689563,135.481017,ひばり保育園,ひばりほいくえん,福島区玉川1-6-2,3,福島区,06-6444-1225,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/06hibari.pdf,保育所,0,0,0,0,0,0,4,,,33303,5
34.684481,135.470052,ふじのもり保育園,ふじのもりほいくえん,福島区野田6-5-41 N101　リバーガーデン福島,3,福島区,06-6460-6060,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/07fujinomori.pdf,保育所,0,0,0,0,0,0,4,,,33305,5
34.694635,135.489632,中之島ひばり保育園,なかのしまひばりほいくえん,福島区福島1-1-51-401 堂島クロスウォーク,3,福島区,06-6453-6048,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/08nakanoshimahibari.pdf,保育所,4,0,1,0,0,0,4,,,33306,5
34.697493,135.480083,保育所第二和光園,ほいくしょだいにわこうえん,福島区鷺洲3-1-59,3,福島区,06-6456-0550,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/10dai2wakouen.pdf,保育所,1,0,0,0,0,0,4,,,33309,5
34.697714,135.472696,あい保育園海老江,あいほいくえんえびえ,福島区海老江2-11-12　共和ビル2階・3階,3,福島区,06-6136-8846,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/aihoikuenebie.pdf,保育所,0,0,1,0,0,0,4,,,33310,5
34.689206,135.478908,あい保育園玉川,あいほいくえんたまがわ,福島区玉川4-4-17,3,福島区,06-6225-8152,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/12aihoikuentamagawa.pdf,保育所,0,0,0,0,0,0,4,,,33311,5
34.691058,135.475411,どんぐりこ福島吉野保育園,どんぐりこふくしまよしのほいくえん,福島区吉野2-9-4,3,福島区,06－6441－8872,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/13dongurikohukushimayosino.pdf,保育所,0,0,0,3,0,1,4,,,33312,5
34.697515,135.478989,分園　鷺洲マーヤ保育園,ぶんえん　さぎすまーやほいくえん,福島区鷺洲3-4-2　,3,福島区,06-6454-2239,,保育所,1,0,0,,,,4,,,33313,5
34.698331,135.478361,保育所和光園　分園,ほいくしょわこうえん　ぶんえん,福島区鷲州5-2-3,3,福島区,06-6451-7193,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/05wakouen.pdf,保育所,－,－,－,－,－,－,4,,,33302,5
34.690218,135.478114,ひばり保育園　玉川キッズステーション(分園）,ひばりほいくえん　たまがわきっずすてーしょんぶんえん,福島区玉川4-6-17,3,福島区,06-6447-7878,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/06hibari.pdf,保育所,－,－,－,－,－,－,4,,,33304,5
34.694364,135.481271,英風保育園,えいふうほいくえん,福島区福島８－３－９,3,福島区,06-4798-0278,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/14eihu.pdf,保育所,1,0,0,0,1,4,4,,,33314,5
34.687024,135.467179,新家保育園,しんけほいくえん,福島区吉野5-6-12,3,福島区,06-6462-0064,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12674/15shinke.pdf,保育所,0,0,0,0,0,0,4,,,33315,5
34.692685,135.479464,新福島ちどり保育園,しんふくしまちどりほいくえん,福島区吉野1－5－1,3,福島区,06-6136-8660,,保育所,0,0,0,2,1,1,4,,,33316,5
34.68984,135.473123,吉野かいせい保育園,よしのかいせいほいくえん,福島区吉野3-9-24,3,福島区,06-6131-8820,,保育所,0,0,0,0,1,1,4,,,33317,5
34.695716,135.468137,認定こども園　海西ひばり保育園,かいせいひばりほいくえん,福島区海老江8-13-21,3,福島区,06-6455-6005,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319194/01kaiseihibari.pdf,認定こども園,0,0,0,0,0,0,4,1,,32301,5
34.698982,135.473823,認定こども園　海西ひばりこども園 ベビーセンター(分園）,かいせひばりほいくえんべびーせんたー,福島区海老江３－３－１８,3,福島区,06-6458-5358,,認定こども園,－,－,－,－,－,－,4,,,32302,5
34.692933,135.471135,小規模保育園育　大開園,しょうきぼほいくえん　はぐくみ　おおびらきえん,福島区大開1-10-5,3,福島区,06-6468-8020,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319683/c01ikuiibiraki.pdf,地域型,0,0,0,,,,4,,,34301,5
34.693967,135.483667,小規模保育園育　福島本園,しょうきぼほいくえん　はぐくみ　ふくしまほんえん,福島区福島4-5-49,3,福島区,080-5765-0464,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319683/c02ikuukushimahonwn.pdf,地域型,0,1,1,,,,4,,,34302,5
34.696911,135.480123,ＫＩＤＳＲＯＯＭ　Baby-beeふくしま園,きっずるーむ　べいびーびーふくしまえん,福島区鷺洲3-1　鷺洲第２団地１棟102号,3,福島区,06-6458-0328,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319683/c03kidsroomhukusima.pdf,地域型,1,0,0,,,,4,,,34303,5
34.690714,135.478925,ほっこりひばり保育園,ほっこりひばりほいくえん,福島区玉川2-6-15　フローレス玉川1Ｆ,3,福島区,06-6441-8899,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319683/c04hokkorihibari.pdf,地域型,2,0,0,,,,4,,,34304,5
34.688981,135.482878,あい・あい保育園　中之島園,あい・あいほいくえん　なかのしまえん,福島区玉川1-2-3　徳仏ビル2Ｆ,3,福島区,06-6136-7376,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319683/c05aiaihoikuennakanoshima.pdf,地域型,3,0,0,,,,4,,,34305,5
34.690374,135.474443,げんき保育園　吉野園,げんきほいくえん　よしのえん,福島区吉野3-14-21　ツルハラハイツ1Ｆ,3,福島区,06-6147-8253,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319683/c06genkiyoshino.pdf,地域型,0,0,0,,,,4,,,34306,5
34.688961,135.474432,キッズステーションあすなろっこ,きっずすてーしょんあすなろっこ,福島区吉野３－６－２３,3,福島区,06-6464-3744,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319683/c07kidsstationasunarokko.pdf,地域型,2,2,0,,,,4,,,34307,5
34.694948,135.470132,くじら保育園　海老江園,くじらほいくえんえびええん,福島区海老江７－１４－１,3,福島区,06-6225-7089,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319683/c08kujiraebie.pdf,地域型,2,0,1,,,,4,,,34308,5
34.687621,135.478081,アップル保育園　野田,あっぷるほいくえん　のだ,福島区野田３－１－２０ ロベリア玉川１階,3,福島区,06-6466-1170,,地域型,4,0,2,,,,4,,,34309,5
