緯度,経度,施設名,ふりがな,住所,,区,電話番号　,施設情報,施設種別,0歳児,1歳児,2歳児,3歳児,4歳児,5歳児,月,日,予備,ソート,月
34.706249,135.526672,都島まほろ保育園,みやこじままほろほいくえん,都島区都島本通３丁目１番２２号,2,都島区,06-6924-5005,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,3,1歳児か2歳児で5名,1歳児か2歳児で5名,－,－,－,3,28,,20011,
34.69706,135.488876,ここはぐ つぼみ保育園,ここはぐ つぼみほいくえん,福島区福島５丁目６?３８,3,福島区,06-7174-9489,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,－,－,4,－,－,－,3,26,,20012,
34.679413,135.503372,Animo Kids 本町園,Animo Kids ほんまちえん,中央区南久宝寺町3-1-2,5,中央区,06-6210-4411,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0歳児から2歳児で3名,0歳児から2歳児で3名,0歳児から2歳児で3名,－,－,－,3,23,,20013,
34.68343,135.518082,ふり～保育園,ふり～ほいくえん,中央区谷町3-1-11,5,中央区,06-6945-6686,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,0,－,－,3,23,,20014,
34.689571,135.513168,社会福祉法人吹田みどり福祉会　保育ルーム　キッズもみの木,しゃかいふくしほうじんすいたみどりふくしかい　ほいくるーむ　きっずもみのき,中央区石町２－５－３,5,中央区,06-6948-8430,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,1,0,4,－,－,－,3,23,,20015,
34.672749,135.509537,ヤドリギの森保育園,やどりぎのもりほいくえん,中央区島之内1丁目4-17,5,中央区,06-6121-8555,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,3,3,3,－,－,－,3,23,,20016,
34.673897,135.505264,企業主導型保育園　リトルガーデン,きぎょうしゅどうがたほいくえん　りとるがーでん,中央区東心斎橋1丁目8番5号,5,中央区,06-6241-8623,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0歳児から１歳児で4名,0歳児から１歳児で4名,－,－,－,－,3,23,,20017,
34.680809,135.533051,はばたき保育園,はばたきほいくえん,中央区森ノ宮中央1丁目14番12号,5,中央区,06-6777-1102,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,0,0,0,3,23,,20018,
34.677177,135.503326,テノ．キッズルーム心斎橋,ての．きっずるーむしんさいばし,中央区南船場3-2-4,5,中央区,06-6210-1311,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,0,0,0,3,23,,20019,
34.688461,135.509094,あいある保育園,あいあるほいくえん,中央区道修町１丁目２番４号,5,中央区,06-7507-2354,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,－,－,－,3,23,,20020,
34.684528,135.484268,アリス保育園,ありすほいくえん,西区江之子島１-１-９-114　,6,西区,06-6445-3555,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,1,0,1,－,－,－,3,26,,20021,
34.686275,135.497101,くれよんきっず保育園　うつぼ東園,くれよんきっずほいくえん　うつぼひがしえん,西区靱本町1-7-17,6,西区,06-6131-9282,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,－,－,－,3,26,,20022,
34.683372,135.490692,ロータスナーサリー靭公園,ろーたすなーさりーうつぼこうえん,西区靱本町二丁目5-12,6,西区,06-6441-0872,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,0,0,0,3,26,,20023,
34.672253,135.488052,社会福祉法人みやび　ソフィア南堀江保育園　企業内保育園,しゃかいふくしほうじんみやび　そふぃあみなみほりえほいくえん　きぎょうないほいくえん,西区南堀江３－１３－５－１階,6,西区,06-6532-3017,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0歳児から2歳児で2名,0歳児から2歳児で2名,0歳児から2歳児で2名,－,－,－,3,26,,20024,
34.677288,135.49585,企業主導型保育園ＣＯＣＯＲＯＨＯＩＫＵＥＮ　新町園,きぎょうしゅどうがたほいくえんＣＯＣＯＲＯＨＯＩＫＵＥＮ　しんまちえん,西区新町1丁目19番3号,6,西区,06-6538-0333,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,1,3,0,－,－,－,3,26,,20025,
34.683247,135.481186,株式会社Bell kids保育園西区 ,かぶしきかいしゃBell kidsほいくえんにしく ,西区川口2-4-2,6,西区,06-6585-2360,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,3,3,4,8,3,0,3,26,,20026,
34.671585,135.484955,きりん保育園,きりんほいくえん,西区南堀江４丁目１０番９号,6,西区,06-6626-9495,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,5,0,2,－,－,－,3,26,,20027,
34.682442,135.494064,あいのて保育園 ,あいのてほいくえん,西区西本町1丁目15番24号,6,西区,06-6585-9780,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,3,2,5,－,－,－,3,26,,20028,
34.667564,135.468262,企業主導型保育園ＣＯＣＯＲＯＨＯＩＫＵＥＮ　弁天町園,きぎょうしゅどうがたほいくえんＣＯＣＯＲＯＨＯＩＫＵＥＮ　べんてんちょうえん,港区市岡元町2丁目11番30号,7,港区,06-6539-8484,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,3,1,0,0,0,0,3,22,,20029,
34.674877,135.526825,ほまれ保育園,ほまれほいくえん,天王寺区空堀町13-21,9,天王寺区,072-974-2772,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,2,0,0,－,－,－,3,23,,20030,
34.666153,135.527008,企業主導型保育園チックアンドヘン鶴橋園,きぎょうしゅどうがたほいくえんちっくあんどへんつるはしえん,天王寺区小橋町2-12,9,天王寺区,06-6796-7129,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0歳児から2歳児で6名,0歳児から2歳児で6名,0歳児から2歳児で6名,－,－,－,3,23,,20031,
34.657803,135.51384,蓮美幼児学園　夕陽丘プリメール,れんびようじがくえん　ゆうひがおかぷりめーる,天王寺区夕陽丘町4番2,9,天王寺区,06-6779-1152,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,－,0,0,－,－,－,3,23,,20032,
34.662201,135.518494,ニチイキッズ上本町保育園,にちいきっずうえほんまちほいくえん,天王寺区上本町8-2-1,9,天王寺区,06-6776-7526,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,2,0,0,－,－,－,3,23,,20033,
34.663883,135.520767,ＭＯＭ（マム）保育園,MOM（まむ）ほいくえん,天王寺区石ケ辻町18番10号,9,天王寺区,06-6772-1500,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,5,2,0,－,－,－,3,23,,20034,
34.663849,135.496933,あいうえお保育園　なんば園,あいうえおほいくえん　なんばえん,浪速区元町1丁目9-6,10,浪速区,06-6630-6107,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,－,－,－,3,29,,20035,
34.656891,135.501007,保育園ツースキップ,ほいくえんつーすきっぷ,浪速区敷津東2-1-24,10,浪速区,06-6684-9787,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,1,1,0,0,－,－,3,29,,20036,
34.713322,135.467728,きらら　つかもと保育園,きらら　つかもとほいくえん,西淀川区柏里3-12-24,11,西淀川区,06-6477-0445,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,2,3,－,－,－,3,23,,20037,
34.727982,135.496628,ぬくもりのおうち企業主導型保育新大阪園,ぬくもりのおうちきぎょうしゅどうがたほいくしんおおさかえん,淀川区西中島6丁目7-5-1F,12,淀川区,06-4805-8814,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,0,0,0,3,27,,20038,
34.719345,135.484634,やすらぎ保育園,やすらぎほいくえん,淀川区十三東1-17-10,12,淀川区,06-6195-9414,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,－,－,－,3,27,,20039,
34.730099,135.496033,企業主導型保育園きららハウス,きぎょうしゅどうがたほいくえん　きららはうす,淀川区西中島7-10-3,12,淀川区,06-6195-6328,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,0,0,0,3,27,,20040,
34.677883,135.550446,医療法人弘善会　矢木脳神経外科病院　マイアクラブ,いりょうほうじんこうぜんかい　やぎのうしんけいげかびょういん　まいあくらぶ,東成区東今里2-12-26,14,東成区,06-7652-4517,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,3,0,2,3,3,3,3,23,,20041,
34.641621,135.535263,まつとかえでの保育園,まつとかえでのほいくえん,生野区林寺4丁目13-14,15,生野区,06-4303-4356,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,3,3,0,－,－,－,3,26,,20042,
34.700439,135.549133,クローバー保育園　城東,くろーばーほいくえん　じょうとう,城東区今福西1-16-4,17,城東区,06-6180-5050,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,2,1,3,－,－,－,3,27,,20043,
34.708172,135.544769,すまいる保育園,すまいるほいくえん,城東区成育２丁目４－１８,17,城東区,06-6933-8777,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,1,1歳児から2歳児で1名,1歳児から2歳児で1名,－,－,－,3,27,,20044,
34.688538,135.56012,放出まほろ保育園,はなてんまほろほいくえん,鶴見区放出東3-6-20,18,鶴見区,06-4258-6988,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,2,1歳児から2歳児で4名,1歳児から2歳児で4名,－,－,－,3,27,,20045,
34.631729,135.515579,蓮美幼児学園 阿倍野プリメール　　　,れんびようじがくえん あべのぷりめーる　　　,阿倍野区阪南町2-20-19-102,19,阿倍野区,06-6655-1162,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,－,2,0,－,－,－,3,20,,20046,
34.643291,135.524048,たんぽぽ保育園,たんぽぽほいくえん,阿倍野区天王寺町南2丁目5-11,19,阿倍野区,06-6710-1051,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,2,2,0,0,0,0,3,20,,20047,
34.592167,135.502792,なでちゃん保育園,なでちゃんほいくえん,住吉区山之内3-3-12,21,住吉区,06-6698-7500,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,－,－,－,3,27,,20048,
34.599472,135.500183,かけはし保育園,かけはしほいくえん,住吉区山之内一丁目25番15号,21,住吉区,06-7890-7552,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,1,2,0,－,－,3,27,,20049,
34.605968,135.505859,オハナ保育園,おはなほいくえん,住吉区南住吉3-1-10,21,住吉区,06-6654-8005,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,1歳児から5歳児で3名,1歳児から5歳児で3名,1歳児から5歳児で3名,1歳児から5歳児で3名,1歳児から5歳児で3名,3,26,,20050,
34.632542,135.529724,保育所ピーチランド東住吉園,ほいくしょぴーちらんどひがしすみよしえん,東住吉区駒川１丁目９番７号,22,東住吉区,06-6713-2255,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,1,0,－,－,－,3,16,,20051,
34.606377,135.539185,キッズランド・東住吉,きっずらんど・ひがしすみよし,東住吉区住道矢田６丁目２番２４号,22,東住吉区,06-6769-1514,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,1歳児から2歳児で5名,1歳児から2歳児で5名,,－,－,3,20,,20052,
34.622044,135.546585,カンガルーママ保育園,かんがるーままほいくえん,平野区背戸口3丁目4番14号,23,平野区,06-4302-2931,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,－,－,－,3,27,,20053,
34.629871,135.558594,たんぽぽ保育園,たんぽぽほいくえん,平野区平野北2丁目12-12,23,平野区,06-6795-1020,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,5,2,2,－,－,－,3,27,,20054,
34.63245,135.485153,だいいちキッズルーム南津守園,だいいちきっずるーむみなみつもりえん,西成区南津守3丁目1番63号,24,西成区,06-6105-0319,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,2歳児から5歳児で2名,2歳児から5歳児で2名,2歳児から5歳児で2名,2歳児から5歳児で2名,3,27,,20055,
